candidate_id,place_name,current_vb_image_url,matched_kto_contentid,replacement_kto_image_url,kto_license_type,match_method,match_confidence,replacement_status,decision_reason
busan-VB-272,마음에 책갈피 하나를 꽂다 - 보수동책방골목,https://www.visitbusan.net/uploadImgs/files/cntnts/20191225154726785,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-325,"봄, 여름, 가을, 겨울이 다 달라 삼락생태공원",https://www.visitbusan.net/uploadImgs/files/cntnts/20230602100722403,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-402,영남 3대사찰 범어사를 만나다,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230190101989,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-333,알록달록 포토존 가득한 부네치아 장림포구,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227160751479,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-285,광안리 바다의 낭만 민락수변공원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191225174730014,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-335,"즐거움과 편안함, 두근거림이 함께하는 렛츠런파크",https://www.visitbusan.net/uploadImgs/files/cntnts/20191227163229549,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-396,금정산이 있어 더 부산다운 부산,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230180640227,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-264,"오래된 이야기가 있는 곳, 문화공감수정 그리고 초량1941",https://www.visitbusan.net/uploadImgs/files/cntnts/20191224171115847,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-334,아는 만큼 보이는 섬 가덕도,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227161822663,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-444,"하늘과 바다가 만나는 길, 가덕도 연대봉",https://www.visitbusan.net/uploadImgs/files/cntnts/20191231180337567,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-273,대한민국 피란수도 부산을 만나다.,https://www.visitbusan.net/uploadImgs/files/cntnts/20250929174908393,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-274,대한민국의 역사적 가치를 품은 동아대학교 석당박물관,https://www.visitbusan.net/uploadImgs/files/cntnts/20191225160959194,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-340,과학을 알면 미래가 보인다! 국립부산과학관,https://www.visitbusan.net/uploadImgs/files/cntnts/20230901132543063,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-256,역사가 살아 숨 쉬는 깡깡이예술마을,https://www.visitbusan.net/uploadImgs/files/cntnts/20191222171209005,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-409,오리지널 부산은 바로 여기! 동래읍성,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230194923757,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-419,"가야 왕국의 귀환, 복천박물관/복천동고분군",https://www.visitbusan.net/uploadImgs/files/cntnts/20191230205640434,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-362,소확행은 공원이지_APEC나루공원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227204420832,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-372,와이어공장에서 문화공장으로 F1963,https://www.visitbusan.net/uploadImgs/files/cntnts/20191229152254942,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-426,백양산에 올라 부산을 보다,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231092729834,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-277,세계인이 기억하는 땅 유엔기념공원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191225164342360,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-276,"부산의 역사, 대한민국의 역사",https://www.visitbusan.net/uploadImgs/files/cntnts/20191225163741459,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-289,벡스코 옆 미술관 부산시립미술관,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226100545553,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-421,영화도시 부산의 랜드마크 영화의 전당,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230210358362,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-420,주말엔 방콕 말고 벡스코!,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230210019945,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-415,부산 속 작은 중국 상해거리를 걷다,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230203235198,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-433,"자연 암벽에 내려앉은 부처의 염원, 석불사",https://www.visitbusan.net/uploadImgs/files/cntnts/20191231102223413,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-430,"추억과 자연이 공존하는 곳, 성지곡수원지",https://www.visitbusan.net/uploadImgs/files/cntnts/20191231100856743,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-344,아이와 함께 자연 속으로 어린이대공원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227180139517,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-463,"‘스포원’, 낮부터 밤까지 즐거움 가득!",https://www.visitbusan.net/uploadImgs/files/cntnts/20251201114557109,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-445,부산의 가을을 담은 승학산 억새평원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231181104098,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-279,"신선대, 신선이 사랑한 풍경",https://www.visitbusan.net/uploadImgs/files/cntnts/20191225165635368,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-288,묘지 비석을 품은 동네 아미동 비석문화마을,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226093554532,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-260,400년간 지켜온 자연 그대로의 숲을 만나다,https://www.visitbusan.net/uploadImgs/files/cntnts/20191222185645736,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-275,아픈 역사에 위로를 국립일제강제동원역사관,https://www.visitbusan.net/uploadImgs/files/cntnts/20191225162953256,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-262,"나만 알고 싶은 해수욕장, 임랑해수욕장",https://www.visitbusan.net/uploadImgs/files/cntnts/20191224093809621,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-432,마린시티와 광안대교를 품은 장산 정상으로,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231101745599,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-359,봉래산 전망이 끝내줘요~!,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227202829011,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-425,불광산과 그 계곡을 두른 천년고찰 장안사,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231091948765,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-358,‘쌈마이 감성’ 가득한 호랑이마을 호천마을,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227202219554,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-281,책과 함께하는 영원한 여행 이터널저니,https://www.visitbusan.net/uploadImgs/files/cntnts/20191225170855698,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-343,흐름과 소통의 연결고리 송상현광장,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227175243198,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-361,"니가 가라, 영화의 거리",https://www.visitbusan.net/uploadImgs/files/cntnts/20191227203859552,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-347,부처님의 세 가지 염원 삼광사,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227184611977,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-290,바다의 안녕을 기원하는 오랑대공원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226101451768,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-458,천년의 향기 선암사,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231193124555,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-459,운수사에 서면 낙동강이 내 품으로,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231193736138,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-397,뉴트로 감성 가득한 금강공원과 식물원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230181126685,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-527,열정과 에너지가 가득한 ‘작은부산’ 사직야구장,https://www.visitbusan.net/uploadImgs/files/cntnts/20200110144727057,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-313,어린이들의 교통안전교육은 구포어린이교통공원에서,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226182356876,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-298,산복도로 전망대 누리바라기,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226113720642,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-456,힐링이 필요한 날 대신공원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231192024538,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-296,기억해야 할 이름 박차정의사,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226110347271,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-439,"마음으로 읊는 공자왈 맹자왈, 동래향교&기장향교",https://www.visitbusan.net/uploadImgs/files/cntnts/20191231111302355,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-302,기상계 유네스코 문화재 부산기상관측소,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226132812226,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-314,놀면서 배우는 법의 모든 것 솔로몬로파크,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226183133502,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-315,어촌문화여행 부산어촌민속관,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226184130120,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-508,커피의 모든 것 부산커피박물관,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102141456051,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-511,"주민들의 소통 공간, 사상생활사박물관",https://www.visitbusan.net/uploadImgs/files/cntnts/20200102142920888,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-291,바다 속 체험은 국립수산과학관으로,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226102157667,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-301,시원한 오솔길 걸어요 수영사적공원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226132135171,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-295,"사람답게 살아가라, 요산문학관",https://www.visitbusan.net/uploadImgs/files/cntnts/20191226105751809,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-297,우리 작물을 먹을 수 있는 이유 우장춘 박사,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226110901484,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-418,"골목길 안 거리미술관, 이중섭 문화거리",https://www.visitbusan.net/uploadImgs/files/cntnts/20191230205059771,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-299,인간에 대한 위로 최민식 갤러리,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226115628787,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-501,"언제나 그 자리에, 충렬사",https://www.visitbusan.net/uploadImgs/files/cntnts/20200102125306322,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-268,한성1918,https://www.visitbusan.net/uploadImgs/files/cntnts/20191225150936833,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-457,소풍 명당 화명수목원,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231192531286,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-483,소막마을을 아시나요?,https://www.visitbusan.net/uploadImgs/files/cntnts/20200101164518953,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-450,이야기와 예술이 있는 대룡마을,https://www.visitbusan.net/uploadImgs/files/cntnts/20191231184354051,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1808,올바릇 본점,https://www.visitbusan.net/uploadImgs/files/cntnts/20240416142348310,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1508,부산약콩밀면,https://www.visitbusan.net/uploadImgs/files/cntnts/20230605160757154,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1489,석기시대,https://www.visitbusan.net/uploadImgs/files/cntnts/20240419105032027,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1262,홍성방,https://www.visitbusan.net/uploadImgs/files/cntnts/20240416173708292,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1248,GAB148 Steak & Pasta,https://www.visitbusan.net/uploadImgs/files/cntnts/20220511141322616,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1137,원산면옥 1953,https://www.visitbusan.net/uploadImgs/files/cntnts/20240419110909568,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1133,도날드즉석떡볶이,https://www.visitbusan.net/uploadImgs/files/cntnts/20240418141930357,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-960,디에이블 부산송도점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200819132345743,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-218,초원복국 대연본점,https://www.visitbusan.net/uploadImgs/files/cntnts/20240416153630841,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2670,"서부산 쇼핑의 중심, 르네시떼",https://www.visitbusan.net/uploadImgs/files/cntnts/20260202190204222,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2662,"부산의 분위기와 스토리를 담은 향수·라이프스타일 향 브랜드, 센티카",https://www.visitbusan.net/uploadImgs/files/cntnts/20260106123023905,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2589,"무지개다리에서 시작하는 골동품 여행, 문현동 골동품거리",https://www.visitbusan.net/uploadImgs/files/cntnts/20251020180018486,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2581,바다처럼,https://www.visitbusan.net/uploadImgs/files/cntnts/20250929183544348,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2580,"1987년부터 운영된 전통있는 주방용품 전문점, 삼영그릇 탐방기",https://www.visitbusan.net/uploadImgs/files/cntnts/20250929170130368,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2579,"달콤한 부산의 매력,",https://www.visitbusan.net/uploadImgs/files/cntnts/20250929152448617,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2555,미피 덕후 모여라!,https://www.visitbusan.net/uploadImgs/files/cntnts/20250903122354098,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2541,"청사포에서 인생샷 찍고 소품 쇼핑까지, 부산슈퍼 청사포점",https://www.visitbusan.net/uploadImgs/files/cntnts/20250814180238089,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2539,엽서가 주는 아날로그 감성을 느끼고 싶다면? ‘포셋 전포’로!,https://www.visitbusan.net/uploadImgs/files/cntnts/20250808153850223,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2537,부드러운 색감과 감성 소품이 가득한 ‘오월상점’,https://www.visitbusan.net/uploadImgs/files/cntnts/20250808151250876,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2417,구경만 하러 갔다가 지갑을 열게 되는 소품샵 ‘오브젝트 서면점’,https://www.visitbusan.net/uploadImgs/files/cntnts/20250718181629841,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2398,딜라이트 프로젝트 해운대점,https://www.visitbusan.net/uploadImgs/files/cntnts/20250616202404573,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2252,"행복한 라이프스타일을 선물하는 소품샵, ‘페이퍼가든’",https://www.visitbusan.net/uploadImgs/files/cntnts/20250117102719733,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2241,"부산의 매력을 가득 담은 도시브랜드숍, ‘BIG shop’",https://www.visitbusan.net/uploadImgs/files/cntnts/20250114135947738,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2165,"키덜트들, 여기여기 모여라! 키덜트들의 방앗간, ‘아비베르컴퍼니’",https://www.visitbusan.net/uploadImgs/files/cntnts/20241107114741461,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1964,갖고 싶은 소품이 모두 여기에! 광안리 최대 소품샵 분홍이네,https://www.visitbusan.net/uploadImgs/files/cntnts/20240805142935400,2782747,http://tong.visitkorea.or.kr/cms/resource/94/2794294_image2_1.jpg,kogl_3,method3_coordinate,high,auto_replace_candidate,좌표 11m 이내 + 장소명 유사(갖고 싶은 소품이 모두 여기에! 광안리 최대 소품샵 분홍이네 ≈ 분홍이네). KTO usable(kogl_3). [공공누리 3유형: 수정 금지]
busan-VB-1667,해운대 선물가게,https://www.visitbusan.net/uploadImgs/files/cntnts/20230630182744054,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1666,동백상회,https://www.visitbusan.net/uploadImgs/files/cntnts/20230630173529014,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-1323,"트렌디함 물씬, 밀락더마켓",https://www.visitbusan.net/uploadImgs/files/cntnts/20230613163604135,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-819,머물고 싶은 쇼핑센터 IKEA동부산점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200709174128221,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-552,이국적인 쇼핑 스트리트에 빠지다! 부산프리미엄아울렛,https://www.visitbusan.net/uploadImgs/files/cntnts/20200213181053895,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-548,신세계백화점 센텀시티점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200205165858664,767084,http://tong.visitkorea.or.kr/cms/resource/17/3026417_image2_1.JPG,kogl_3,method2_name_address,exact,auto_replace_candidate,장소명 일치(신세계백화점 센텀시티점) + 주소 일치(해운대구센텀남대로). KTO usable(kogl_3). [공공누리 3유형: 수정 금지]
busan-VB-546,롯데백화점 센텀시티점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200207110846432,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-545,음악분수쇼와 전망대를 만나는 롯데백화점 광복점,https://www.visitbusan.net/uploadImgs/files/cntnts/20230703144706665,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-541,롯데백화점 부산본점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200214134014426,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-506,쇼핑가서 재미있게 놀자! 롯데프리미엄아울렛 동부산점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102140051300,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-413,부산 최대 쇼핑거리 광복로패션거리,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230201722863,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-540,롯데면세점 김해공항점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200207150233726,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-539,부산면세점 용두산점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200204175104893,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-537,롯데면세점 부산점,https://www.visitbusan.net/uploadImgs/files/cntnts/20240416151650754,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-422,"동래여행의 깨알 즐거움, 동래시장",https://www.visitbusan.net/uploadImgs/files/cntnts/20191230210800496,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-328,빛나는 서면시장,https://www.visitbusan.net/uploadImgs/files/cntnts/20191227114043326,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-294,텔레비전에 나온 시장맛집 해운대시장,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226105015522,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-293,광안리 바다의 참맛 민락회타운,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226104226159,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-292,좌판의 힘 기장시장,https://www.visitbusan.net/uploadImgs/files/cntnts/20191226103342213,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-547,롯데백화점 동래점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200207111009687,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-555,NC백화점 부산대점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200214112440464,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-554,NC백화점 해운대점,https://www.visitbusan.net/uploadImgs/files/cntnts/20200214105929005,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2763,"부산 최고 수준의 시설을 자랑하는 웰메이드 소극장, KNN시어터",https://www.visitbusan.net/uploadImgs/files/cntnts/20260623162720635,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2755,부산교육역사관,https://www.visitbusan.net/uploadImgs/files/cntnts/20260612173153701,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2704,"부산에서 만나는 특별한 한식 쿠킹클래스, 배로모디",https://www.visitbusan.net/uploadImgs/files/cntnts/20260421164020088,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2703,오륜대 초록신선이야기,https://www.visitbusan.net/uploadImgs/files/cntnts/20260420170933345,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2586,브레이크 아웃 이스케이프: 부산의 숨은 모험을 깨우다,https://www.visitbusan.net/uploadImgs/files/cntnts/20251016125923325,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2557,"일상 속 영감을 채우는 공간, 사바이사바이 전포",https://www.visitbusan.net/uploadImgs/files/cntnts/20250918113704394,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2401,부산 오키친 쿠킹하우스,https://www.visitbusan.net/uploadImgs/files/cntnts/20250618140541037,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2397,"체험하며 만나는 진짜 부산 바다, 공수어촌체험휴양마을",https://www.visitbusan.net/uploadImgs/files/cntnts/20250613140232407,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
busan-VB-2309,"부산 e스포츠 경기장, 새로운 차원의 스포츠를 만나다!",https://www.visitbusan.net/uploadImgs/files/cntnts/20250317111802531,,,,no_match,unmatched,no_kto_match,장소명·주소·좌표 기반 KTO 대체 후보 없음.
